
5512:	4.35938	-319.255	-110.086	-110.086	-319.255	7.68659e-05	0.000625	0	750	0	0	0	
5513:	4.36	-318.993	-110.286	-110.286	-318.993	7.6828e-05	0.000625	0	750	0	0	0	
5514:	4.36063	-318.732	-110.485	-110.485	-318.732	7.67902e-05	0.000625	0	750	0	0	0	
5515:	4.36125	-318.471	-110.684	-110.684	-318.471	7.67524e-05	0.000625	0	750	0	0	0	
5516:	4.36188	-318.21	-110.883	-110.883	-318.21	7.67146e-05	0.000625	0	750	0	0	0	
5517:	4.3625	-317.949	-111.082	-111.082	-317.949	7.66768e-05	0.000625	0	750	0	0	0	
5518:	4.36313	-317.688	-111.281	-111.281	-317.688	7.6639e-05	0.000625	0	750	0	0	0	
5519:	4.36375	-317.427	-111.48	-111.48	-317.427	7.66013e-05	0.000625	0	750	0	0	0	
5520:	4.36438	-317.166	-111.678	-111.678	-317.166	7.65635e-05	0.000625	0	750	0	0	0	
5521:	4.365	-316.905	-111.877	-111.877	-316.905	7.65258e-05	0.000625	0	750	0	0	0	
5522:	4.36563	-316.644	-112.075	-112.075	-316.644	7.6488e-05	0.000625	0	750	0	0	0	
5523:	4.36625	-316.384	-112.273	-112.273	-316.384	7.64503e-05	0.000625	0	750	0	0	0	
5524:	4.36688	-316.123	-112.47	-112.47	-316.123	7.64126e-05	0.000625	0	750	0	0	0	
5525:	4.3675	-315.863	-112.668	-112.668	-315.863	7.63749e-05	0.000625	0	750	0	0	0	
5526:	4.36813	-315.602	-112.866	-112.866	-315.602	7.63371e-05	0.000625	0	750	0	0	0	
5527:	4.36875	-315.342	-113.063	-113.063	-315.342	7.62995e-05	0.000625	0	750	0	0	0	
5528:	4.36938	-315.081	-113.26	-113.26	-315.081	7.62618e-05	0.000625	0	750	0	0	0	
5529:	4.37	-314.821	-113.457	-113.457	-314.821	7.62241e-05	0.000625	0	750	0	0	0	
5530:	4.37063	-314.561	-113.654	-113.654	-314.561	7.61864e-05	0.000625	0	750	0	0	0	
5531:	4.37125	-314.301	-113.85	-113.85	-314.301	7.61488e-05	0.000625	0	750	0	0	0	
5532:	4.37188	-314.041	-114.047	-114.047	-314.041	7.61111e-05	0.000625	0	750	0	0	0	
5533:	4.3725	-313.78	-114.243	-114.243	-313.78	7.60735e-05	0.000625	0	750	0	0	0	
5534:	4.37313	-313.521	-114.439	-114.439	-313.521	7.60358e-05	0.000625	0	750	0	0	0	
5535:	4.37375	-313.261	-114.635	-114.635	-313.261	7.59982e-05	0.000625	0	750	0	0	0	
5536:	4.37438	-313.001	-114.831	-114.831	-313.001	7.59606e-05	0.000625	0	750	0	0	0	
5537:	4.375	-312.741	-115.027	-115.027	-312.741	7.5923e-05	0.000625	0	750	0	0	0	
5538:	4.37563	-312.481	-115.223	-115.223	-312.481	7.58854e-05	0.000625	0	750	0	0	0	
5539:	4.37625	-312.222	-115.418	-115.418	-312.222	7.58478e-05	0.000625	0	750	0	0	0	
5540:	4.37688	-311.962	-115.613	-115.613	-311.962	7.58102e-05	0.000625	0	750	0	0	0	
5541:	4.3775	-311.702	-115.808	-115.808	-311.702	7.57727e-05	0.000625	0	750	0	0	0	
5542:	4.37813	-311.443	-116.003	-116.003	-311.443	7.57351e-05	0.000625	0	750	0	0	0	
5543:	4.37875	-311.183	-116.198	-116.198	-311.183	7.56976e-05	0.000625	0	750	0	0	0	
5544:	4.37938	-310.924	-116.392	-116.392	-310.924	7.566e-05	0.000625	0	750	0	0	0	
5545:	4.38	-310.665	-116.587	-116.587	-310.665	7.56225e-05	0.000625	0	750	0	0	0	
5546:	4.38063	-310.406	-116.781	-116.781	-310.406	7.5585e-05	0.000625	0	750	0	0	0	
5547:	4.38125	-310.146	-116.975	-116.975	-310.146	7.55475e-05	0.000625	0	750	0	0	0	
5548:	4.38188	-309.887	-117.169	-117.169	-309.887	7.55099e-05	0.000625	0	750	0	0	0	
5549:	4.3825	-309.628	-117.363	-117.363	-309.628	7.54725e-05	0.000625	0	750	0	0	0	
5550:	4.38313	-309.369	-117.556	-117.556	-309.369	7.5435e-05	0.000625	0	750	0	0	0	
5551:	4.38375	-309.11	-117.75	-117.75	-309.11	7.53975e-05	0.000625	0	750	0	0	0	
5552:	4.38438	-308.852	-117.943	-117.943	-308.852	7.536e-05	0.000625	0	750	0	0	0	
5553:	4.385	-308.593	-118.136	-118.136	-308.593	7.53226e-05	0.000625	0	750	0	0	0	
5554:	4.38563	-308.334	-118.329	-118.329	-308.334	7.52851e-05	0.000625	0	750	0	0	0	
5555:	4.38625	-308.075	-118.522	-118.522	-308.075	7.52477e-05	0.000625	0	750	0	0	0	
5556:	4.38688	-307.817	-118.714	-118.714	-307.817	7.52102e-05	0.000625	0	750	0	0	0	
5557:	4.3875	-307.558	-118.907	-118.907	-307.558	7.51728e-05	0.000625	0	750	0	0	0	
5558:	4.38813	-307.3	-119.099	-119.099	-307.3	7.51354e-05	0.000625	0	750	0	0	0	
5559:	4.38875	-307.041	-119.291	-119.291	-307.041	7.5098e-05	0.000625	0	750	0	0	0	
5560:	4.38938	-306.783	-119.483	-119.483	-306.783	7.50606e-05	0.000625	0	750	0	0	0	
5561:	4.39	-306.525	-119.675	-119.675	-306.525	7.50232e-05	0.000625	0	750	0	0	0	
5562:	4.39063	-306.267	-119.866	-119.866	-306.267	7.49858e-05	0.000625	0	750	0	0	0	
5563:	4.39125	-306.008	-120.058	-120.058	-306.008	7.49485e-05	0.000625	0	750	0	0	0	
5564:	4.39188	-305.75	-120.249	-120.249	-305.75	7.49111e-05	0.000625	0	750	0	0	0	
5565:	4.3925	-305.492	-120.44	-120.44	-305.492	7.48738e-05	0.000625	0	750	0	0	0	
5566:	4.39313	-305.234	-120.631	-120.631	-305.234	7.48364e-05	0.000625	0	750	0	0	0	
5567:	4.39375	-304.976	-120.822	-120.822	-304.976	7.47991e-05	0.000625	0	750	0	0	0	
5568:	4.39438	-304.719	-121.013	-121.013	-304.719	7.47618e-05	0.000625	0	750	0	0	0	
5569:	4.395	-304.461	-121.203	-121.203	-304.461	7.47245e-05	0.000625	0	750	0	0	0	
5570:	4.39563	-304.203	-121.394	-121.394	-304.203	7.46872e-05	0.000625	0	750	0	0	0	
5571:	4.39625	-303.945	-121.584	-121.584	-303.945	7.46499e-05	0.000625	0	750	0	0	0	
5572:	4.39688	-303.688	-121.774	-121.774	-303.688	7.46126e-05	0.000625	0	750	0	0	0	
5573:	4.3975	-303.43	-121.964	-121.964	-303.43	7.45753e-05	0.000625	0	750	0	0	0	
5574:	4.39813	-303.173	-122.154	-122.154	-303.173	7.4538e-05	0.000625	0	750	0	0	0	
5575:	4.39875	-302.915	-122.343	-122.343	-302.915	7.45008e-05	0.000625	0	750	0	0	0	
5576:	4.39938	-302.658	-122.532	-122.532	-302.658	7.44635e-05	0.000625	0	750	0	0	0	
5577:	4.4	-302.401	-122.722	-122.722	-302.401	7.44263e-05	0.000625	0	750	0	0	0	
5578:	4.40063	-302.144	-122.911	-122.911	-302.144	7.4389e-05	0.000625	0	750	0	0	0	
5579:	4.40125	-301.886	-123.1	-123.1	-301.886	7.43518e-05	0.000625	0	750	0	0	0	
5580:	4.40188	-301.629	-123.288	-123.288	-301.629	7.43146e-05	0.000625	0	750	0	0	0	
5581:	4.4025	-301.372	-123.477	-123.477	-301.372	7.42774e-05	0.000625	0	750	0	0	0	
5582:	4.40313	-301.115	-123.665	-123.665	-301.115	7.42402e-05	0.000625	0	750	0	0	0	
5583:	4.40375	-300.858	-123.854	-123.854	-300.858	7.4203e-05	0.000625	0	750	0	0	0	
5584:	4.40438	-300.602	-124.042	-124.042	-300.602	7.41658e-05	0.000625	0	750	0	0	0	
5585:	4.405	-300.345	-124.23	-124.23	-300.345	7.41287e-05	0.000625	0	750	0	0	0	
5586:	4.40563	-300.088	-124.417	-124.417	-300.088	7.40915e-05	0.000625	0	750	0	0	0	
5587:	4.40625	-299.831	-124.605	-124.605	-299.831	7.40544e-05	0.000625	0	750	0	0	0	
5588:	4.40688	-299.575	-124.793	-124.793	-299.575	7.40172e-05	0.000625	0	750	0	0	0	
5589:	4.4075	-299.318	-124.98	-124.98	-299.318	7.39801e-05	0.000625	0	750	0	0	0	
5590:	4.40813	-299.062	-125.167	-125.167	-299.062	7.3943e-05	0.000625	0	750	0	0	0	
5591:	4.40875	-298.805	-125.354	-125.354	-298.805	7.39059e-05	0.000625	0	750	0	0	0	
5592:	4.40938	-298.549	-125.541	-125.541	-298.549	7.38688e-05	0.000625	0	750	0	0	0	
5593:	4.41	-298.293	-125.727	-125.727	-298.293	7.38317e-05	0.000625	0	750	0	0	0	
5594:	4.41063	-298.037	-125.914	-125.914	-298.037	7.37946e-05	0.000625	0	750	0	0	0	
5595:	4.41125	-297.78	-126.1	-126.1	-297.78	7.37575e-05	0.000625	0	750	0	0	0	
5596:	4.41188	-297.524	-126.286	-126.286	-297.524	7.37204e-05	0.000625	0	750	0	0	0	
5597:	4.4125	-297.268	-126.472	-126.472	-297.268	7.36834e-05	0.000625	0	750	0	0	0	
5598:	4.41313	-297.012	-126.658	-126.658	-297.012	7.36463e-05	0.000625	0	750	0	0	0	
5599:	4.41375	-296.756	-126.844	-126.844	-296.756	7.36093e-05	0.000625	0	750	0	0	0	
5600:	4.41438	-296.5	-127.029	-127.029	-296.5	7.35722e-05	0.000625	0	750	0	0	0	
5601:	4.415	-296.245	-127.215	-127.215	-296.245	7.35352e-05	0.000625	0	750	0	0	0	
5602:	4.41563	-295.989	-127.4	-127.4	-295.989	7.34982e-05	0.000625	0	750	0	0	0	
5603:	4.41625	-295.733	-127.585	-127.585	-295.733	7.34612e-05	0.000625	0	750	0	0	0	
5604:	4.41688	-295.478	-127.77	-127.77	-295.478	7.34242e-05	0.000625	0	750	0	0	0	
5605:	4.4175	-295.222	-127.955	-127.955	-295.222	7.33872e-05	0.000625	0	750	0	0	0	
5606:	4.41813	-294.967	-128.139	-128.139	-294.967	7.33502e-05	0.000625	0	750	0	0	0	
5607:	4.41875	-294.711	-128.324	-128.324	-294.711	7.33133e-05	0.000625	0	750	0	0	0	
5608:	4.41938	-294.456	-128.508	-128.508	-294.456	7.32763e-05	0.000625	0	750	0	0	0	
5609:	4.42	-294.201	-128.692	-128.692	-294.201	7.32393e-05	0.000625	0	750	0	0	0	
5610:	4.42063	-293.945	-128.876	-128.876	-293.945	7.32024e-05	0.000625	0	750	0	0	0	
5611:	4.42125	-293.69	-129.06	-129.06	-293.69	7.31655e-05	0.000625	0	750	0	0	0	
5612:	4.42188	-293.435	-129.243	-129.243	-293.435	7.31285e-05	0.000625	0	750	0	0	0	
5613:	4.4225	-293.18	-129.427	-129.427	-293.18	7.30916e-05	0.000625	0	750	0	0	0	
5614:	4.42313	-292.925	-129.61	-129.61	-292.925	7.30547e-05	0.000625	0	750	0	0	0	
5615:	4.42375	-292.67	-129.793	-129.793	-292.67	7.30178e-05	0.000625	0	750	0	0	0	
5616:	4.42438	-292.415	-129.976	-129.976	-292.415	7.29809e-05	0.000625	0	750	0	0	0	
5617:	4.425	-292.161	-130.159	-130.159	-292.161	7.2944e-05	0.000625	0	750	0	0	0	
5618:	4.42563	-291.906	-130.342	-130.342	-291.906	7.29072e-05	0.000625	0	750	0	0	0	
5619:	4.42625	-291.651	-130.524	-130.524	-291.651	7.28703e-05	0.000625	0	750	0	0	0	
5620:	4.42688	-291.397	-130.707	-130.707	-291.397	7.28335e-05	0.000625	0	750	0	0	0	
5621:	4.4275	-291.142	-130.889	-130.889	-291.142	7.27966e-05	0.000625	0	750	0	0	0	
5622:	4.42813	-290.888	-131.071	-131.071	-290.888	7.27598e-05	0.000625	0	750	0	0	0	
5623:	4.42875	-290.633	-131.253	-131.253	-290.633	7.27229e-05	0.000625	0	750	0	0	0	
5624:	4.42938	-290.379	-131.434	-131.434	-290.379	7.26861e-05	0.000625	0	750	0	0	0	
5625:	4.43	-290.124	-131.616	-131.616	-290.124	7.26493e-05	0.000625	0	750	0	0	0	
5626:	4.43063	-289.87	-131.797	-131.797	-289.87	7.26125e-05	0.000625	0	750	0	0	0	
5627:	4.43125	-289.616	-131.978	-131.978	-289.616	7.25757e-05	0.000625	0	750	0	0	0	
5628:	4.43188	-289.362	-132.16	-132.16	-289.362	7.25389e-05	0.000625	0	750	0	0	0	
5629:	4.4325	-289.108	-132.34	-132.34	-289.108	7.25022e-05	0.000625	0	750	0	0	0	
5630:	4.43313	-288.854	-132.521	-132.521	-288.854	7.24654e-05	0.000625	0	750	0	0	0	
5631:	4.43375	-288.6	-132.702	-132.702	-288.6	7.24287e-05	0.000625	0	750	0	0	0	
5632:	4.43438	-288.346	-132.882	-132.882	-288.346	7.23919e-05	0.000625	0	750	0	0	0	
5633:	4.435	-288.092	-133.062	-133.062	-288.092	7.23552e-05	0.000625	0	750	0	0	0	
5634:	4.43563	-287.839	-133.243	-133.243	-287.839	7.23184e-05	0.000625	0	750	0	0	0	
5635:	4.43625	-287.585	-133.423	-133.423	-287.585	7.22817e-05	0.000625	0	750	0	0	0	
5636:	4.43688	-287.331	-133.602	-133.602	-287.331	7.2245e-05	0.000625	0	750	0	0	0	
5637:	4.4375	-287.078	-133.782	-133.782	-287.078	7.22083e-05	0.000625	0	750	0	0	0	
5638:	4.43813	-286.824	-133.961	-133.961	-286.824	7.21716e-05	0.000625	0	750	0	0	0	
5639:	4.43875	-286.571	-134.141	-134.141	-286.571	7.21349e-05	0.000625	0	750	0	0	0	
5640:	4.43938	-286.317	-134.32	-134.32	-286.317	7.20983e-05	0.000625	0	750	0	0	0	
5641:	4.44	-286.064	-134.499	-134.499	-286.064	7.20616e-05	0.000625	0	750	0	0	0	
5642:	4.44063	-285.811	-134.678	-134.678	-285.811	7.20249e-05	0.000625	0	750	0	0	0	
5643:	4.44125	-285.558	-134.856	-134.856	-285.558	7.19883e-05	0.000625	0	750	0	0	0	
5644:	4.44188	-285.305	-135.035	-135.035	-285.305	7.19516e-05	0.000625	0	750	0	0	0	
5645:	4.4425	-285.051	-135.213	-135.213	-285.051	7.1915e-05	0.000625	0	750	0	0	0	
5646:	4.44313	-284.798	-135.392	-135.392	-284.798	7.18784e-05	0.000625	0	750	0	0	0	
5647:	4.44375	-284.546	-135.57	-135.57	-284.546	7.18418e-05	0.000625	0	750	0	0	0	
5648:	4.44438	-284.293	-135.748	-135.748	-284.293	7.18052e-05	0.000625	0	750	0	0	0	
5649:	4.445	-284.04	-135.925	-135.925	-284.04	7.17686e-05	0.000625	0	750	0	0	0	
5650:	4.44563	-283.787	-136.103	-136.103	-283.787	7.1732e-05	0.000625	0	750	0	0	0	
5651:	4.44625	-283.534	-136.28	-136.28	-283.534	7.16954e-05	0.000625	0	750	0	0	0	
5652:	4.44688	-283.282	-136.458	-136.458	-283.282	7.16589e-05	0.000625	0	750	0	0	0	
5653:	4.4475	-283.029	-136.635	-136.635	-283.029	7.16223e-05	0.000625	0	750	0	0	0	
5654:	4.44813	-282.777	-136.812	-136.812	-282.777	7.15857e-05	0.000625	0	750	0	0	0	
5655:	4.44875	-282.524	-136.988	-136.988	-282.524	7.15492e-05	0.000625	0	750	0	0	0	
5656:	4.44938	-282.272	-137.165	-137.165	-282.272	7.15127e-05	0.000625	0	750	0	0	0	
5657:	4.45	-282.02	-137.342	-137.342	-282.02	7.14761e-05	0.000625	0	750	0	0	0	
5658:	4.45063	-281.767	-137.518	-137.518	-281.767	7.14396e-05	0.000625	0	750	0	0	0	
5659:	4.45125	-281.515	-137.694	-137.694	-281.515	7.14031e-05	0.000625	0	750	0	0	0	
5660:	4.45188	-281.263	-137.87	-137.87	-281.263	7.13666e-05	0.000625	0	750	0	0	0	
5661:	4.4525	-281.011	-138.046	-138.046	-281.011	7.13301e-05	0.000625	0	750	0	0	0	
5662:	4.45313	-280.759	-138.222	-138.222	-280.759	7.12937e-05	0.000625	0	750	0	0	0	
5663:	4.45375	-280.507	-138.397	-138.397	-280.507	7.12572e-05	0.000625	0	750	0	0	0	
5664:	4.45438	-280.255	-138.572	-138.572	-280.255	7.12207e-05	0.000625	0	750	0	0	0	
5665:	4.455	-280.003	-138.748	-138.748	-280.003	7.11843e-05	0.000625	0	750	0	0	0	
5666:	4.45563	-279.751	-138.923	-138.923	-279.751	7.11478e-05	0.000625	0	750	0	0	0	
5667:	4.45625	-279.5	-139.098	-139.098	-279.5	7.11114e-05	0.000625	0	750	0	0	0	
5668:	4.45688	-279.248	-139.272	-139.272	-279.248	7.1075e-05	0.000625	0	750	0	0	0	
5669:	4.4575	-278.996	-139.447	-139.447	-278.996	7.10386e-05	0.000625	0	750	0	0	0	
5670:	4.45813	-278.745	-139.621	-139.621	-278.745	7.10021e-05	0.000625	0	750	0	0	0	
5671:	4.45875	-278.493	-139.796	-139.796	-278.493	7.09657e-05	0.000625	0	750	0	0	0	
5672:	4.45938	-278.242	-139.97	-139.97	-278.242	7.09294e-05	0.000625	0	750	0	0	0	
5673:	4.46	-277.991	-140.144	-140.144	-277.991	7.0893e-05	0.000625	0	750	0	0	0	
5674:	4.46063	-277.739	-140.317	-140.317	-277.739	7.08566e-05	0.000625	0	750	0	0	0	
5675:	4.46125	-277.488	-140.491	-140.491	-277.488	7.08202e-05	0.000625	0	750	0	0	0	
5676:	4.46188	-277.237	-140.665	-140.665	-277.237	7.07839e-05	0.000625	0	750	0	0	0	
5677:	4.4625	-276.986	-140.838	-140.838	-276.986	7.07475e-05	0.000625	0	750	0	0	0	
5678:	4.46313	-276.735	-141.011	-141.011	-276.735	7.07112e-05	0.000625	0	750	0	0	0	
5679:	4.46375	-276.484	-141.184	-141.184	-276.484	7.06749e-05	0.000625	0	750	0	0	0	
5680:	4.46438	-276.233	-141.357	-141.357	-276.233	7.06385e-05	0.000625	0	750	0	0	0	
5681:	4.465	-275.982	-141.53	-141.53	-275.982	7.06022e-05	0.000625	0	750	0	0	0	
5682:	4.46563	-275.731	-141.702	-141.702	-275.731	7.05659e-05	0.000625	0	750	0	0	0	
5683:	4.46625	-275.48	-141.875	-141.875	-275.48	7.05296e-05	0.000625	0	750	0	0	0	
5684:	4.46688	-275.23	-142.047	-142.047	-275.23	7.04934e-05	0.000625	0	750	0	0	0	
5685:	4.4675	-274.979	-142.219	-142.219	-274.979	7.04571e-05	0.000625	0	750	0	0	0	
5686:	4.46813	-274.729	-142.391	-142.391	-274.729	7.04208e-05	0.000625	0	750	0	0	0	
5687:	4.46875	-274.478	-142.563	-142.563	-274.478	7.03846e-05	0.000625	0	750	0	0	0	
5688:	4.46938	-274.228	-142.734	-142.734	-274.228	7.03483e-05	0.000625	0	750	0	0	0	
5689:	4.47	-273.977	-142.906	-142.906	-273.977	7.03121e-05	0.000625	0	750	0	0	0	
5690:	4.47063	-273.727	-143.077	-143.077	-273.727	7.02758e-05	0.000625	0	750	0	0	0	
5691:	4.47125	-273.477	-143.248	-143.248	-273.477	7.02396e-05	0.000625	0	750	0	0	0	
5692:	4.47188	-273.227	-143.419	-143.419	-273.227	7.02034e-05	0.000625	0	750	0	0	0	
5693:	4.4725	-272.976	-143.59	-143.59	-272.976	7.01672e-05	0.000625	0	750	0	0	0	
5694:	4.47313	-272.726	-143.76	-143.76	-272.726	7.0131e-05	0.000625	0	750	0	0	0	
5695:	4.47375	-272.476	-143.931	-143.931	-272.476	7.00948e-05	0.000625	0	750	0	0	0	
5696:	4.47438	-272.226	-144.101	-144.101	-272.226	7.00586e-05	0.000625	0	750	0	0	0	
5697:	4.475	-271.977	-144.272	-144.272	-271.977	7.00225e-05	0.000625	0	750	0	0	0	
5698:	4.47563	-271.727	-144.442	-144.442	-271.727	6.99863e-05	0.000625	0	750	0	0	0	
5699:	4.47625	-271.477	-144.611	-144.611	-271.477	6.99501e-05	0.000625	0	750	0	0	0	
5700:	4.47688	-271.227	-144.781	-144.781	-271.227	6.9914e-05	0.000625	0	750	0	0	0	
5701:	4.4775	-270.978	-144.951	-144.951	-270.978	6.98779e-05	0.000625	0	750	0	0	0	
5702:	4.47813	-270.728	-145.12	-145.12	-270.728	6.98417e-05	0.000625	0	750	0	0	0	
5703:	4.47875	-270.479	-145.289	-145.289	-270.479	6.98056e-05	0.000625	0	750	0	0	0	
5704:	4.47938	-270.229	-145.459	-145.459	-270.229	6.97695e-05	0.000625	0	750	0	0	0	
5705:	4.48	-269.98	-145.627	-145.627	-269.98	6.97334e-05	0.000625	0	750	0	0	0	
5706:	4.48063	-269.73	-145.796	-145.796	-269.73	6.96973e-05	0.000625	0	750	0	0	0	
5707:	4.48125	-269.481	-145.965	-145.965	-269.481	6.96612e-05	0.000625	0	750	0	0	0	
5708:	4.48188	-269.232	-146.133	-146.133	-269.232	6.96252e-05	0.000625	0	750	0	0	0	
5709:	4.4825	-268.983	-146.302	-146.302	-268.983	6.95891e-05	0.000625	0	750	0	0	0	
5710:	4.48313	-268.734	-146.47	-146.47	-268.734	6.9553e-05	0.000625	0	750	0	0	0	
5711:	4.48375	-268.485	-146.638	-146.638	-268.485	6.9517e-05	0.000625	0	750	0	0	0	
5712:	4.48438	-268.236	-146.806	-146.806	-268.236	6.9481e-05	0.000625	0	750	0	0	0	
5713:	4.485	-267.987	-146.973	-146.973	-267.987	6.94449e-05	0.000625	0	750	0	0	0	
5714:	4.48563	-267.738	-147.141	-147.141	-267.738	6.94089e-05	0.000625	0	750	0	0	0	
5715:	4.48625	-267.489	-147.308	-147.308	-267.489	6.93729e-05	0.000625	0	750	0	0	0	
5716:	4.48688	-267.24	-147.476	-147.476	-267.24	6.93369e-05	0.000625	0	750	0	0	0	
5717:	4.4875	-266.992	-147.643	-147.643	-266.992	6.93009e-05	0.000625	0	750	0	0	0	
5718:	4.48813	-266.743	-147.81	-147.81	-266.743	6.92649e-05	0.000625	0	750	0	0	0	
5719:	4.48875	-266.494	-147.976	-147.976	-266.494	6.92289e-05	0.000625	0	750	0	0	0	
5720:	4.48938	-266.246	-148.143	-148.143	-266.246	6.9193e-05	0.000625	0	750	0	0	0	
5721:	4.49	-265.997	-148.309	-148.309	-265.997	6.9157e-05	0.000625	0	750	0	0	0	
5722:	4.49063	-265.749	-148.476	-148.476	-265.749	6.9121e-05	0.000625	0	750	0	0	0	
5723:	4.49125	-265.501	-148.642	-148.642	-265.501	6.90851e-05	0.000625	0	750	0	0	0	
5724:	4.49188	-265.253	-148.808	-148.808	-265.253	6.90492e-05	0.000625	0	750	0	0	0	
5725:	4.4925	-265.004	-148.974	-148.974	-265.004	6.90132e-05	0.000625	0	750	0	0	0	
5726:	4.49313	-264.756	-149.139	-149.139	-264.756	6.89773e-05	0.000625	0	750	0	0	0	
5727:	4.49375	-264.508	-149.305	-149.305	-264.508	6.89414e-05	0.000625	0	750	0	0	0	
5728:	4.49438	-264.26	-149.47	-149.47	-264.26	6.89055e-05	0.000625	0	750	0	0	0	
5729:	4.495	-264.012	-149.636	-149.636	-264.012	6.88696e-05	0.000625	0	750	0	0	0	
5730:	4.49563	-263.764	-149.801	-149.801	-263.764	6.88338e-05	0.000625	0	750	0	0	0	
5731:	4.49625	-263.516	-149.965	-149.965	-263.516	6.87979e-05	0.000625	0	750	0	0	0	
5732:	4.49688	-263.269	-150.13	-150.13	-263.269	6.8762e-05	0.000625	0	750	0	0	0	
5733:	4.4975	-263.021	-150.295	-150.295	-263.021	6.87262e-05	0.000625	0	750	0	0	0	
5734:	4.49813	-262.773	-150.459	-150.459	-262.773	6.86903e-05	0.000625	0	750	0	0	0	
5735:	4.49875	-262.526	-150.624	-150.624	-262.526	6.86545e-05	0.000625	0	750	0	0	0	
5736:	4.49938	-262.278	-150.788	-150.788	-262.278	6.86186e-05	0.000625	0	750	0	0	0	
5737:	4.5	-262.031	-150.952	-150.952	-262.031	6.85828e-05	0.000625	0	750	0	0	0	
5738:	4.50063	-261.783	-151.115	-151.115	-261.783	6.8547e-05	0.000625	0	750	0	0	0	
5739:	4.50125	-261.536	-151.279	-151.279	-261.536	6.85112e-05	0.000625	0	750	0	0	0	
5740:	4.50188	-261.289	-151.443	-151.443	-261.289	6.84754e-05	0.000625	0	750	0	0	0	
5741:	4.5025	-261.041	-151.606	-151.606	-261.041	6.84396e-05	0.000625	0	750	0	0	0	
5742:	4.50313	-260.794	-151.769	-151.769	-260.794	6.84039e-05	0.000625	0	750	0	0	0	
5743:	4.50375	-260.547	-151.932	-151.932	-260.547	6.83681e-05	0.000625	0	750	0	0	0	
5744:	4.50438	-260.3	-152.095	-152.095	-260.3	6.83323e-05	0.000625	0	750	0	0	0	
5745:	4.505	-260.053	-152.258	-152.258	-260.053	6.82966e-05	0.000625	0	750	0	0	0	
5746:	4.50563	-259.806	-152.42	-152.42	-259.806	6.82608e-05	0.000625	0	750	0	0	0	
5747:	4.50625	-259.559	-152.583	-152.583	-259.559	6.82251e-05	0.000625	0	750	0	0	0	
5748:	4.50688	-259.313	-152.745	-152.745	-259.313	6.81894e-05	0.000625	0	750	0	0	0	
5749:	4.5075	-259.066	-152.907	-152.907	-259.066	6.81537e-05	0.000625	0	750	0	0	0	
5750:	4.50813	-258.819	-153.069	-153.069	-258.819	6.8118e-05	0.000625	0	750	0	0	0	
5751:	4.50875	-258.573	-153.231	-153.231	-258.573	6.80823e-05	0.000625	0	750	0	0	0	
5752:	4.50938	-258.326	-153.393	-153.393	-258.326	6.80466e-05	0.000625	0	750	0	0	0	
5753:	4.51	-258.079	-153.554	-153.554	-258.079	6.80109e-05	0.000625	0	750	0	0	0	
5754:	4.51063	-257.833	-153.716	-153.716	-257.833	6.79752e-05	0.000625	0	750	0	0	0	
5755:	4.51125	-257.587	-153.877	-153.877	-257.587	6.79395e-05	0.000625	0	750	0	0	0	
5756:	4.51188	-257.34	-154.038	-154.038	-257.34	6.79039e-05	0.000625	0	750	0	0	0	
5757:	4.5125	-257.094	-154.199	-154.199	-257.094	6.78682e-05	0.000625	0	750	0	0	0	
5758:	4.51313	-256.848	-154.359	-154.359	-256.848	6.78326e-05	0.000625	0	750	0	0	0	
5759:	4.51375	-256.602	-154.52	-154.52	-256.602	6.7797e-05	0.000625	0	750	0	0	0	
5760:	4.51438	-256.356	-154.68	-154.68	-256.356	6.77614e-05	0.000625	0	750	0	0	0	
5761:	4.515	-256.11	-154.841	-154.841	-256.11	6.77257e-05	0.000625	0	750	0	0	0	
5762:	4.51563	-255.864	-155.001	-155.001	-255.864	6.76901e-05	0.000625	0	750	0	0	0	
5763:	4.51625	-255.618	-155.161	-155.161	-255.618	6.76545e-05	0.000625	0	750	0	0	0	
5764:	4.51688	-255.372	-155.321	-155.321	-255.372	6.7619e-05	0.000625	0	750	0	0	0	
5765:	4.5175	-255.126	-155.48	-155.48	-255.126	6.75834e-05	0.000625	0	750	0	0	0	
5766:	4.51813	-254.88	-155.64	-155.64	-254.88	6.75478e-05	0.000625	0	750	0	0	0	
5767:	4.51875	-254.635	-155.799	-155.799	-254.635	6.75123e-05	0.000625	0	750	0	0	0	
5768:	4.51938	-254.389	-155.958	-155.958	-254.389	6.74767e-05	0.000625	0	750	0	0	0	
5769:	4.52	-254.143	-156.117	-156.117	-254.143	6.74412e-05	0.000625	0	750	0	0	0	
5770:	4.52063	-253.898	-156.276	-156.276	-253.898	6.74056e-05	0.000625	0	750	0	0	0	
5771:	4.52125	-253.653	-156.435	-156.435	-253.653	6.73701e-05	0.000625	0	750	0	0	0	
5772:	4.52188	-253.407	-156.594	-156.594	-253.407	6.73346e-05	0.000625	0	750	0	0	0	
5773:	4.5225	-253.162	-156.752	-156.752	-253.162	6.72991e-05	0.000625	0	750	0	0	0	
5774:	4.52313	-252.917	-156.91	-156.91	-252.917	6.72636e-05	0.000625	0	750	0	0	0	
5775:	4.52375	-252.671	-157.068	-157.068	-252.671	6.72281e-05	0.000625	0	750	0	0	0	
