
3472:	45.86	1.67421	1.46101	1.63695	1.12541	0.0425829	0.08	10.7553	1	9.16675	0	0	
3473:	45.94	1.81319	2.12169	1.7492	1.79005	0.073129	0.08	10.9433	1	9.2691	0	0	
3474:	46.06	1.9035	2.44738	1.8597	2.28409	0.0500544	0.04	11.2137	1	9.4005	1	0	
3475:	46.1	2.00677	2.76919	1.95648	2.60778	0.0574814	0.04	11.3001	1	9.39662	0	0	
3476:	46.14	2.12285	3.08662	2.06613	2.92734	0.0648174	0.04	11.3845	1	9.3777	0	0	
3477:	46.18	2.25154	3.39916	2.18849	3.24226	0.0720507	0.04	11.4666	1	9.34376	0	0	
3478:	46.22	2.39264	3.70629	2.32337	3.55203	0.0791696	0.04	11.5464	1	9.29486	0	0	
3479:	46.28	2.46803	3.85769	2.43065	3.7818	0.0427197	0.02	11.6614	1	9.26876	1	0	
3480:	46.3	2.54644	4.00755	2.50755	3.93242	0.0444463	0.02	11.6984	1	9.2304	0	0	
3481:	46.32	2.62783	4.15581	2.58744	4.08147	0.0461553	0.02	11.7348	1	9.18834	0	0	
3482:	46.34	2.71217	4.30241	2.6703	4.2289	0.0478458	0.02	11.7704	1	9.1426	0	0	
3483:	46.36	2.79943	4.44729	2.7561	4.37463	0.0495172	0.02	11.8054	1	9.09321	0	0	
3484:	46.38	2.88957	4.59041	2.84479	4.51863	0.0511689	0.02	11.8396	1	9.04017	0	0	
3485:	46.4	2.98256	4.73169	2.93636	4.66082	0.0528002	0.02	11.8731	1	8.98352	0	0	
3486:	46.42	3.07835	4.87108	3.03075	4.80115	0.0544104	0.02	11.9058	1	8.92327	0	0	
3487:	46.44	3.17692	5.00853	3.12793	4.93956	0.0559989	0.02	11.9378	1	8.85945	0	0	
3488:	46.46	3.27823	5.14398	3.22786	5.076	0.057565	0.02	11.969	1	8.79208	0	0	
3489:	46.48	3.38222	5.27738	3.3305	5.21042	0.0591082	0.02	11.9994	1	8.72119	0	0	
3490:	46.5	3.48887	5.40867	3.43582	5.34276	0.0606278	0.02	12.029	1	8.64681	0	0	
3491:	46.52	3.59812	5.5378	3.54376	5.47296	0.0621232	0.02	12.0578	1	8.56897	0	0	
3492:	46.54	3.70994	5.66472	3.65429	5.60099	0.0635938	0.02	12.0858	1	8.48769	0	0	
3493:	46.56	3.82428	5.78938	3.76737	5.72677	0.065039	0.02	12.113	1	8.40302	0	0	
3494:	46.58	3.94109	5.91173	3.88294	5.85027	0.0664582	0.02	12.1393	1	8.31498	0	0	
3495:	46.6	4.06032	6.03172	4.00096	5.97143	0.0678509	0.02	12.1647	1	8.22361	0	0	
3496:	46.62	4.18194	6.1493	4.12138	6.09021	0.0692165	0.02	12.1893	1	8.12895	0	0	
3497:	46.64	4.30589	6.26442	4.24416	6.20655	0.0705545	0.02	12.213	1	8.03104	0	0	
3498:	46.66	4.43212	6.37705	4.36924	6.32042	0.0718643	0.02	12.2358	1	7.9299	0	0	
3499:	46.68	4.56059	6.48712	4.49658	6.43176	0.0731454	0.02	12.2577	1	7.8256	0	0	
3500:	46.7	4.69123	6.5946	4.62613	6.54054	0.0743972	0.02	12.2787	1	7.71815	0	0	
3501:	46.72	4.824	6.69945	4.75783	6.6467	0.0756194	0.02	12.2988	1	7.60762	0	0	
3502:	46.74	4.95884	6.80163	4.89163	6.7502	0.0768113	0.02	12.318	1	7.49404	0	0	
3503:	46.76	5.09571	6.90108	5.02748	6.85101	0.0779726	0.02	12.3363	1	7.37745	0	0	
3504:	46.78	5.23454	6.99778	5.16533	6.94909	0.0791027	0.02	12.3536	1	7.25792	0	0	
3505:	46.81	5.30472	7.04509	5.26968	7.02135	0.040044	0.01	12.3778	1	7.14331	1	0	
3506:	46.82	5.37536	7.09169	5.34009	7.0683	0.0403135	0.01	12.3854	1	7.08073	0	0	
3507:	46.83	5.44647	7.13758	5.41097	7.11454	0.0405789	0.01	12.3928	1	7.01745	0	0	
3508:	46.84	5.51804	7.18275	5.4823	7.16008	0.0408403	0.01	12.3999	1	6.95346	0	0	
3509:	46.85	5.59005	7.22721	5.55409	7.20489	0.0410976	0.01	12.4068	1	6.88878	0	0	
3510:	46.86	5.6625	7.27095	5.62632	7.24899	0.0413508	0.01	12.4135	1	6.82341	0	0	
3511:	46.87	5.73539	7.31396	5.69899	7.29237	0.0415999	0.01	12.4199	1	6.75735	0	0	
3512:	46.88	5.80871	7.35624	5.7721	7.33501	0.0418448	0.01	12.426	1	6.69062	0	0	
3513:	46.89	5.88245	7.39779	5.84562	7.37692	0.0420855	0.01	12.4319	1	6.62322	0	0	
3514:	46.9	5.9566	7.43859	5.91956	7.4181	0.042322	0.01	12.4376	1	6.55516	0	0	
3515:	46.91	6.03115	7.47865	5.99391	7.45853	0.0425543	0.01	12.443	1	6.48644	0	0	
3516:	46.92	6.1061	7.51797	6.06867	7.49822	0.0427824	0.01	12.4482	1	6.41707	0	0	
3517:	46.93	6.18144	7.55653	6.14381	7.53715	0.0430061	0.01	12.4532	1	6.34706	0	0	
3518:	46.94	6.25716	7.59434	6.21934	7.57534	0.0432256	0.01	12.4578	1	6.27641	0	0	
3519:	46.95	6.33326	7.63138	6.29525	7.61276	0.0434407	0.01	12.4623	1	6.20513	0	0	
3520:	46.96	6.40973	7.66767	6.37153	7.64943	0.0436515	0.01	12.4665	1	6.13324	0	0	
3521:	46.97	6.48655	7.70319	6.44818	7.68533	0.0438579	0.01	12.4705	1	6.06073	0	0	
3522:	46.98	6.56373	7.73794	6.52518	7.72047	0.04406	0.01	12.4742	1	5.98761	0	0	
3523:	46.99	6.64125	7.77191	6.60253	7.75483	0.0442576	0.01	12.4776	1	5.91389	0	0	
3524:	47	6.71911	7.80511	6.68022	7.78841	0.0444509	0.01	12.4808	1	5.83959	0	0	
3525:	47.01	6.7973	7.83753	6.75824	7.82122	0.0446396	0.01	12.4838	1	5.76469	0	0	
3526:	47.02	6.8758	7.86916	6.83658	7.85325	0.044824	0.01	12.4865	1	5.68922	0	0	
3527:	47.03	6.95463	7.90001	6.91525	7.88449	0.0450038	0.01	12.489	1	5.61318	0	0	
3528:	47.04	7.03375	7.93007	6.99422	7.91494	0.0451791	0.01	12.4912	1	5.53658	0	0	
3529:	47.05	7.11318	7.95933	7.07349	7.9446	0.0453499	0.01	12.4932	1	5.45943	0	0	
3530:	47.06	7.19289	7.9878	7.15306	7.97347	0.0455162	0.01	12.4949	1	5.38172	0	0	
3531:	47.07	7.27288	8.01548	7.23291	8.00154	0.045678	0.01	12.4964	1	5.30348	0	0	
3532:	47.08	7.35315	8.04235	7.31304	8.02881	0.0458351	0.01	12.4976	1	5.22471	0	0	
3533:	47.09	7.43368	8.06841	7.39344	8.05528	0.0459877	0.01	12.4986	1	5.14542	0	0	
3534:	47.1	7.51447	8.09367	7.4741	8.08094	0.0461357	0.01	12.4993	1	5.0656	0	0	
3535:	47.11	7.59551	8.11812	7.55502	8.10579	0.0462791	0.01	12.4998	1	4.98529	0	0	
3536:	47.12	7.67679	8.14176	7.63618	8.12984	0.0464178	0.01	12.5	1	4.90447	0	0	
3537:	47.13	7.7583	8.16458	7.71757	8.15307	0.0465519	0.01	12.5	1	4.82316	0	0	
3538:	47.14	7.84004	8.18659	7.7992	8.17549	0.0466814	0.01	12.4997	1	4.74137	0	0	
3539:	47.15	7.922	8.20778	7.88104	8.19708	0.0468062	0.01	12.4991	1	4.6591	0	0	
3540:	47.16	8.00416	8.22815	7.9631	8.21786	0.0469263	0.01	12.4984	1	4.57637	0	0	
3541:	47.17	8.08652	8.2477	8.04536	8.23782	0.0470417	0.01	12.4973	1	4.49318	0	0	
3542:	47.18	8.16908	8.26642	8.12782	8.25696	0.0471524	0.01	12.4961	1	4.40954	0	0	
3543:	47.19	8.25182	8.28432	8.21047	8.27526	0.0472584	0.01	12.4945	1	4.32546	0	0	
3544:	47.2	8.33474	8.30138	8.2933	8.29275	0.0473597	0.01	12.4928	1	4.24094	0	0	
3545:	47.21	8.41782	8.31762	8.37629	8.3094	0.0474563	0.01	12.4907	1	4.156	0	0	
3546:	47.22	8.50106	8.33303	8.45945	8.32522	0.047548	0.01	12.4885	1	4.07065	0	0	
3547:	47.23	8.58445	8.3476	8.54277	8.34021	0.0476351	0.01	12.4859	1	3.98488	0	0	
3548:	47.24	8.66798	8.36134	8.62623	8.35436	0.0477174	0.01	12.4832	1	3.89872	0	0	
3549:	47.25	8.75165	8.37424	8.70983	8.36768	0.0477949	0.01	12.4801	1	3.81216	0	0	
3550:	47.26	8.83545	8.3863	8.79356	8.38017	0.0478676	0.01	12.4769	1	3.72523	0	0	
3551:	47.27	8.91936	8.39753	8.87741	8.39181	0.0479355	0.01	12.4734	1	3.63792	0	0	
3552:	47.28	9.00337	8.40792	8.96138	8.40262	0.0479987	0.01	12.4696	1	3.55024	0	0	
3553:	47.29	9.08749	8.41746	9.04544	8.41258	0.048057	0.01	12.4656	1	3.46221	0	0	
3554:	47.3	9.17171	8.42617	9.12961	8.42171	0.0481106	0.01	12.4613	1	3.37384	0	0	
3555:	47.31	9.256	8.43403	9.21386	8.42999	0.0481593	0.01	12.4568	1	3.28512	0	0	
3556:	47.32	9.34037	8.44104	9.29819	8.43743	0.0482032	0.01	12.4521	1	3.19608	0	0	
3557:	47.33	9.42481	8.44722	9.3826	8.44403	0.0482423	0.01	12.4471	1	3.10671	0	0	
3558:	47.34	9.5093	8.45255	9.46706	8.44978	0.0482766	0.01	12.4418	1	3.01704	0	0	
3559:	47.35	9.59385	8.45703	9.55158	8.45468	0.0483061	0.01	12.4364	1	2.92706	0	0	
3560:	47.36	9.67843	8.46067	9.63615	8.45875	0.0483307	0.01	12.4306	1	2.83679	0	0	
3561:	47.37	9.76305	8.46346	9.72075	8.46196	0.0483505	0.01	12.4247	1	2.74623	0	0	
3562:	47.38	9.8477	8.46541	9.80538	8.46433	0.0483654	0.01	12.4185	1	2.6554	0	0	
3563:	47.39	9.93236	8.46651	9.89003	8.46585	0.0483755	0.01	12.412	1	2.56431	0	0	
3564:	47.4	10.017	8.46676	9.97469	8.46653	0.0483808	0.01	12.4053	1	2.47295	0	0	
3565:	47.41	10.1017	8.46617	10.0594	8.46636	0.0483812	0.01	12.3984	1	2.38135	0	0	
3566:	47.42	10.1863	8.46473	10.144	8.46534	0.0483768	0.01	12.3912	1	2.28951	0	0	
3567:	47.43	10.271	8.46244	10.2287	8.46348	0.0483676	0.01	12.3838	1	2.19744	0	0	
3568:	47.44	10.3556	8.45931	10.3133	8.46077	0.0483535	0.01	12.3761	1	2.10515	0	0	
3569:	47.45	10.4402	8.45533	10.3979	8.45721	0.0483346	0.01	12.3682	1	2.01264	0	0	
3570:	47.46	10.5247	8.45051	10.4824	8.45281	0.0483109	0.01	12.3601	1	1.91994	0	0	
3571:	47.47	10.6092	8.44484	10.5669	8.44757	0.0482823	0.01	12.3517	1	1.82704	0	0	
3572:	47.48	10.6936	8.43832	10.6514	8.44147	0.0482489	0.01	12.3432	1	1.73396	0	0	
3573:	47.49	10.778	8.43096	10.7358	8.43454	0.0482107	0.01	12.3343	1	1.64071	0	0	
3574:	47.5	10.8622	8.42276	10.8201	8.42676	0.0481676	0.01	12.3253	1	1.54729	0	0	
3575:	47.51	10.9464	8.41372	10.9043	8.41814	0.0481198	0.01	12.316	1	1.45371	0	0	
3576:	47.52	11.0305	8.40384	10.9885	8.40867	0.0480671	0.01	12.3064	1	1.35999	0	0	
3577:	47.53	11.1145	8.39311	11.0725	8.39837	0.0480096	0.01	12.2967	1	1.26613	0	0	
3578:	47.54	11.1984	8.38155	11.1565	8.38722	0.0479473	0.01	12.2867	1	1.17215	0	0	
3579:	47.55	11.2822	8.36914	11.2403	8.37524	0.0478802	0.01	12.2765	1	1.07805	0	0	
3580:	47.56	11.3658	8.3559	11.324	8.36242	0.0478084	0.01	12.266	1	0.983834	0	0	
3581:	47.57	11.4493	8.34183	11.4075	8.34876	0.0477317	0.01	12.2553	1	0.889523	0	0	
3582:	47.58	11.5327	8.32692	11.491	8.33427	0.0476503	0.01	12.2444	1	0.795123	0	0	
3583:	47.59	11.6159	8.31117	11.5743	8.31894	0.0475641	0.01	12.2333	1	0.700643	0	0	
3584:	47.6	11.6989	8.2946	11.6574	8.30278	0.0474731	0.01	12.222	1	0.606091	0	0	
3585:	47.61	11.7818	8.2772	11.7403	8.28579	0.0473774	0.01	12.2104	1	0.511479	0	0	
3586:	47.62	11.8645	8.25897	11.8231	8.26798	0.047277	0.01	12.1986	1	0.416815	0	0	
3587:	47.63	11.947	8.23991	11.9057	8.24933	0.0471718	0.01	12.1866	1	0.322108	0	0	
3588:	47.64	12.0293	8.22003	11.9881	8.22986	0.047062	0.01	12.1744	1	0.227369	0	0	
3589:	47.65	12.1114	8.19932	12.0703	8.20957	0.0469474	0.01	12.1619	1	0.132606	0	0	
3590:	47.66	12.1933	8.1778	12.1524	8.18846	0.0468281	0.01	12.1493	1	0.0378288	0	0	
3591:	47.67	12.275	8.15546	12.2342	8.16653	0.0467041	0.01	12.1364	1	0.0569526	0	0	
3592:	47.68	12.3565	8.1323	12.3157	8.14378	0.0465755	0.01	12.1233	1	0.151729	0	0	
3593:	47.69	12.4377	8.10833	12.3971	8.12021	0.0464422	0.01	12.11	1	0.246491	0	0	
3594:	47.7	12.5187	8.08355	12.4782	8.09584	0.0463042	0.01	12.0965	1	0.341229	0	0	
3595:	47.71	12.5994	8.05796	12.559	8.07065	0.0461617	0.01	12.0827	1	0.435933	0	0	
3596:	47.72	12.6799	8.03156	12.6396	8.04466	0.0460145	0.01	12.0688	1	0.530595	0	0	
3597:	47.73	12.7601	8.00436	12.72	8.01786	0.0458627	0.01	12.0547	1	0.625204	0	0	
3598:	47.74	12.84	7.97636	12.8	7.99026	0.0457063	0.01	12.0403	1	0.719751	0	0	
3599:	47.75	12.9197	7.94756	12.8798	7.96186	0.0455453	0.01	12.0258	1	0.814227	0	0	
3600:	47.76	12.999	7.91797	12.9593	7.93266	0.0453798	0.01	12.011	1	0.908622	0	0	
3601:	47.77	13.0781	7.88758	13.0385	7.90268	0.0452098	0.01	11.9961	1	1.00293	0	0	
3602:	47.78	13.1568	7.85641	13.1174	7.8719	0.0450352	0.01	11.9809	1	1.09713	0	0	
3603:	47.79	13.2352	7.82445	13.196	7.84033	0.0448561	0.01	11.9656	1	1.19123	0	0	
3604:	47.8	13.3133	7.7917	13.2743	7.80798	0.0446726	0.01	11.95	1	1.28521	0	0	
3605:	47.81	13.3911	7.75818	13.3522	7.77484	0.0444845	0.01	11.9343	1	1.37906	0	0	
3606:	47.82	13.4686	7.72388	13.4298	7.74093	0.044292	0.01	11.9184	1	1.47277	0	0	
3607:	47.83	13.5457	7.68881	13.5071	7.70625	0.0440951	0.01	11.9022	1	1.56634	0	0	
3608:	47.84	13.6224	7.65297	13.584	7.67079	0.0438938	0.01	11.8859	1	1.65975	0	0	
3609:	47.85	13.6988	7.61636	13.6605	7.63457	0.0436881	0.01	11.8694	1	1.75299	0	0	
3610:	47.86	13.7748	7.579	13.7367	7.59759	0.043478	0.01	11.8527	1	1.84606	0	0	
3611:	47.87	13.8504	7.54087	13.8126	7.55984	0.0432636	0.01	11.8358	1	1.93895	0	0	
3612:	47.88	13.9257	7.50199	13.888	7.52134	0.0430448	0.01	11.8188	1	2.03164	0	0	
3613:	47.89	14.0005	7.46236	13.963	7.48208	0.0428217	0.01	11.8015	1	2.12413	0	0	
3614:	47.9	14.075	7.42198	14.0377	7.44208	0.0425944	0.01	11.7841	1	2.21641	0	0	
3615:	47.91	14.149	7.38086	14.112	7.40133	0.0423628	0.01	11.7665	1	2.30847	0	0	
3616:	47.92	14.2227	7.339	14.1858	7.35984	0.0421269	0.01	11.7487	1	2.40029	0	0	
3617:	47.93	14.2959	7.29641	14.2592	7.31761	0.0418868	0.01	11.7308	1	2.49188	0	0	
3618:	47.94	14.3687	7.25309	14.3322	7.27466	0.0416426	0.01	11.7127	1	2.58322	0	0	
3619:	47.95	14.441	7.20904	14.4048	7.23097	0.0413942	0.01	11.6944	1	2.6743	0	0	
3620:	47.96	14.5129	7.16427	14.4769	7.18656	0.0411416	0.01	11.6759	1	2.76512	0	0	
3621:	47.97	14.5844	7.11878	14.5486	7.14144	0.0408849	0.01	11.6573	1	2.85566	0	0	
3622:	47.98	14.6554	7.07258	14.6198	7.09559	0.0406241	0.01	11.6385	1	2.94591	0	0	
3623:	47.99	14.7259	7.02568	14.6906	7.04904	0.0403593	0.01	11.6195	1	3.03587	0	0	
3624:	48	14.7959	6.97807	14.7609	7.00178	0.0400904	0.01	11.6004	1	3.12553	0	0	
3625:	48.01	14.8655	6.92976	14.8307	6.95383	0.0398175	0.01	11.5811	1	3.21487	0	0	
3626:	48.02	14.9346	6.88076	14.9	6.90517	0.0395407	0.01	11.5616	1	3.3039	0	0	
3627:	48.03	15.0032	6.83107	14.9689	6.85583	0.0392598	0.01	11.542	1	3.39259	0	0	
3628:	48.04	15.0713	6.7807	15.0372	6.8058	0.0389751	0.01	11.5223	1	3.48095	0	0	
3629:	48.05	15.1389	6.72965	15.1051	6.75509	0.0386864	0.01	11.5024	1	3.56896	0	0	
3630:	48.06	15.206	6.67792	15.1724	6.7037	0.0383939	0.01	11.4823	1	3.65661	0	0	
3631:	48.07	15.2726	6.62553	15.2392	6.65164	0.0380975	0.01	11.4621	1	3.74389	0	0	
3632:	48.08	15.3386	6.57247	15.3055	6.59892	0.0377973	0.01	11.4418	1	3.83081	0	0	
3633:	48.09	15.4041	6.51876	15.3713	6.54553	0.0374934	0.01	11.4213	1	3.91734	0	0	
3634:	48.1	15.4691	6.46439	15.4365	6.49149	0.0371857	0.01	11.4006	1	4.00348	0	0	
3635:	48.11	15.5335	6.40938	15.5012	6.4368	0.0368742	0.01	11.3798	1	4.08922	0	0	
3636:	48.12	15.5973	6.35372	15.5653	6.38147	0.0365591	0.01	11.3589	1	4.17455	0	0	
3637:	48.13	15.6606	6.29743	15.6289	6.3255	0.0362403	0.01	11.3379	1	4.25946	0	0	
3638:	48.14	15.7234	6.24051	15.692	6.2689	0.0359179	0.01	11.3167	1	4.34395	0	0	
3639:	48.15	15.7855	6.18297	15.7544	6.21166	0.0355919	0.01	11.2954	1	4.428	0	0	
3640:	48.16	15.8471	6.12481	15.8163	6.15381	0.0352623	0.01	11.2739	1	4.51162	0	0	
3641:	48.17	15.9081	6.06603	15.8776	6.09534	0.0349292	0.01	11.2524	1	4.59478	0	0	
3642:	48.18	15.9685	6.00665	15.9383	6.03626	0.0345927	0.01	11.2307	1	4.67748	0	0	
3643:	48.19	16.0284	5.94666	15.9984	5.97658	0.0342526	0.01	11.2088	1	4.75972	0	0	
3644:	48.2	16.0876	5.88608	16.0579	5.9163	0.0339091	0.01	11.1869	1	4.84148	0	0	
3645:	48.21	16.1462	5.82491	16.1168	5.85542	0.0335622	0.01	11.1648	1	4.92275	0	0	
3646:	48.22	16.2042	5.76316	16.1751	5.79396	0.033212	0.01	11.1426	1	5.00354	0	0	
3647:	48.23	16.2616	5.70083	16.2328	5.73192	0.0328584	0.01	11.1204	1	5.08382	0	0	
3648:	48.24	16.3183	5.63793	16.2899	5.66931	0.0325016	0.01	11.098	1	5.1636	0	0	
3649:	48.25	16.3744	5.57447	16.3463	5.60613	0.0321415	0.01	11.0754	1	5.24286	0	0	
3650:	48.26	16.4299	5.51045	16.4021	5.54239	0.0317782	0.01	11.0528	1	5.3216	0	0	
3651:	48.27	16.4847	5.44587	16.4572	5.47809	0.0314117	0.01	11.0301	1	5.39981	0	0	
3652:	48.28	16.5389	5.38075	16.5118	5.41324	0.031042	0.01	11.0073	1	5.47747	0	0	
3653:	48.29	16.5925	5.3151	16.5656	5.34786	0.0306693	0.01	10.9843	1	5.55459	0	0	
3654:	48.3	16.6453	5.24891	16.6188	5.28194	0.0302935	0.01	10.9613	1	5.63115	0	0	
3655:	48.31	16.6975	5.18219	16.6714	5.21548	0.0299146	0.01	10.9382	1	5.70716	0	0	
3656:	48.32	16.7491	5.11496	16.7232	5.14851	0.0295328	0.01	10.915	1	5.78259	0	0	
3657:	48.33	16.7999	5.04721	16.7744	5.08102	0.029148	0.01	10.8916	1	5.85744	0	0	
3658:	48.34	16.8501	4.97896	16.825	5.01303	0.0287602	0.01	10.8682	1	5.93171	0	0	
3659:	48.35	16.8996	4.91021	16.8748	4.94453	0.0283696	0.01	10.8448	1	6.00538	0	0	
3660:	48.36	16.9485	4.84097	16.924	4.87553	0.0279762	0.01	10.8212	1	6.07846	0	0	
3661:	48.37	16.9966	4.77125	16.9724	4.80605	0.02758	0.01	10.7975	1	6.15093	0	0	
3662:	48.38	17.044	4.70104	17.0202	4.73609	0.027181	0.01	10.7738	1	6.22278	0	0	
3663:	48.39	17.0907	4.63037	17.0673	4.66565	0.0267792	0.01	10.75	1	6.29401	0	0	
3664:	48.4	17.1367	4.55923	17.1136	4.59474	0.0263748	0.01	10.7261	1	6.36461	0	0	
3665:	48.41	17.182	4.48764	17.1593	4.52338	0.0259678	0.01	10.7021	1	6.43458	0	0	
3666:	48.42	17.2266	4.4156	17.2042	4.45156	0.0255581	0.01	10.6781	1	6.5039	0	0	
3667:	48.43	17.2704	4.34311	17.2484	4.3793	0.0251459	0.01	10.654	1	6.57257	0	0	
3668:	48.44	17.3136	4.27019	17.2919	4.3066	0.0247312	0.01	10.6299	1	6.64059	0	0	
3669:	48.45	17.356	4.19684	17.3347	4.23346	0.024314	0.01	10.6056	1	6.70794	0	0	
3670:	48.46	17.3976	4.12307	17.3767	4.15991	0.0238944	0.01	10.5813	1	6.77462	0	0	
3671:	48.47	17.4386	4.04889	17.418	4.08593	0.0234723	0.01	10.557	1	6.84063	0	0	
3672:	48.48	17.4787	3.97431	17.4586	4.01155	0.023048	0.01	10.5326	1	6.90595	0	0	
3673:	48.49	17.5182	3.89932	17.4984	3.93676	0.0226213	0.01	10.5081	1	6.97058	0	0	
3674:	48.5	17.5568	3.82395	17.5374	3.86159	0.0221923	0.01	10.4836	1	7.03451	0	0	
3675:	48.51	17.5948	3.74819	17.5757	3.78602	0.0217611	0.01	10.4591	1	7.09774	0	0	
3676:	48.52	17.6319	3.67205	17.6133	3.71007	0.0213278	0.01	10.4345	1	7.16027	0	0	
3677:	48.53	17.6683	3.59555	17.65	3.63376	0.0208923	0.01	10.4099	1	7.22207	0	0	
3678:	48.54	17.704	3.51869	17.6861	3.55708	0.0204547	0.01	10.3852	1	7.28316	0	0	
3679:	48.55	17.7388	3.44148	17.7213	3.48004	0.0200151	0.01	10.3605	1	7.34351	0	0	
3680:	48.56	17.7729	3.36392	17.7558	3.40265	0.0195734	0.01	10.3357	1	7.40313	0	0	
3681:	48.57	17.8062	3.28602	17.7895	3.32493	0.0191298	0.01	10.3109	1	7.46202	0	0	
3682:	48.58	17.8388	3.2078	17.8224	3.24687	0.0186843	0.01	10.2861	1	7.52015	0	0	
3683:	48.59	17.8705	3.12925	17.8546	3.16848	0.0182369	0.01	10.2612	1	7.57754	0	0	
3684:	48.6	17.9015	3.05039	17.8859	3.08978	0.0177877	0.01	10.2364	1	7.63416	0	0	
3685:	48.61	17.9317	2.97122	17.9165	3.01077	0.0173367	0.01	10.2115	1	7.69003	0	0	
3686:	48.62	17.961	2.89176	17.9463	2.93145	0.016884	0.01	10.1865	1	7.74512	0	0	
3687:	48.63	17.9896	2.812	17.9753	2.85185	0.0164295	0.01	10.1616	1	7.79944	0	0	
3688:	48.64	18.0174	2.73197	18.0034	2.77195	0.0159735	0.01	10.1366	1	7.85298	0	0	
3689:	48.65	18.0444	2.65166	18.0308	2.69178	0.0155158	0.01	10.1117	1	7.90574	0	0	
3690:	48.66	18.0706	2.57108	18.0574	2.61134	0.0150566	0.01	10.0867	1	7.9577	0	0	
3691:	48.67	18.096	2.49025	18.0832	2.53064	0.0145958	0.01	10.0617	1	8.00887	0	0	
3692:	48.68	18.1205	2.40917	18.1082	2.44968	0.0141336	0.01	10.0367	1	8.05924	0	0	
3693:	48.69	18.1443	2.32784	18.1323	2.36848	0.01367	0.01	10.0117	1	8.10881	0	0	
3694:	48.7	18.1672	2.24629	18.1557	2.28704	0.013205	0.01	9.98672	1	8.15756	0	0	
3695:	48.71	18.1893	2.1645	18.1782	2.20537	0.0127387	0.01	9.96172	1	8.2055	0	0	
3696:	48.72	18.2106	2.0825	18.1999	2.12348	0.0122711	0.01	9.93672	1	8.25261	0	0	
3697:	48.73	18.2311	2.00029	18.2208	2.04137	0.0118023	0.01	9.91173	1	8.29891	0	0	
3698:	48.74	18.2508	1.91788	18.2409	1.95906	0.0113323	0.01	9.88675	1	8.34437	0	0	
3699:	48.75	18.2696	1.83528	18.2601	1.87656	0.0108611	0.01	9.86179	1	8.389	0	0	
3700:	48.76	18.2876	1.7525	18.2785	1.79387	0.0103889	0.01	9.83683	1	8.43278	0	0	
3701:	48.77	18.3048	1.66953	18.2961	1.71099	0.00991559	0.01	9.81189	1	8.47573	0	0	
3702:	48.78	18.3212	1.5864	18.3129	1.62795	0.00944131	0.01	9.78697	1	8.51783	0	0	
3703:	48.79	18.3367	1.50311	18.3288	1.54474	0.00896609	0.01	9.76208	1	8.55908	0	0	
3704:	48.8	18.3514	1.41967	18.3439	1.46137	0.00848996	0.01	9.7372	1	8.59947	0	0	
3705:	48.81	18.3652	1.33609	18.3582	1.37786	0.00801299	0.01	9.71235	1	8.639	0	0	
3706:	48.82	18.3782	1.25237	18.3716	1.29421	0.0075352	0.01	9.68753	1	8.67767	0	0	
3707:	48.83	18.3904	1.16853	18.3842	1.21044	0.00705666	0.01	9.66275	1	8.71547	0	0	
3708:	48.84	18.4017	1.08457	18.396	1.12653	0.00657742	0.01	9.63799	1	8.7524	0	0	
3709:	48.85	18.4122	1.0005	18.4069	1.04252	0.0060975	0.01	9.61327	1	8.78845	0	0	
3710:	48.86	18.4219	0.916327	18.417	0.9584	0.00561698	0.01	9.5886	1	8.82362	0	0	
3711:	48.87	18.4307	0.832064	18.4262	0.874184	0.00513589	0.01	9.56396	1	8.85792	0	0	
3712:	48.88	18.4387	0.747717	18.4346	0.78988	0.00465428	0.02	9.53936	1	8.89132	0	1	
3713:	48.9	18.4522	0.578805	18.4451	0.663226	0.00814346	0.02	9.49031	1	8.94834	0	0	
3714:	48.92	18.4624	0.409657	18.4569	0.494204	0.0062124	0.02	9.44147	1	9.01073	0	0	
3715:	48.94	18.4692	0.240339	18.4654	0.32498	0.0042788	0.04	9.39285	1	9.06952	0	1	
3716:	48.98	18.4731	-0.0985291	18.4697	0.0708738	0.00388013	0.08	9.29635	1	9.1728	0	1	
3717:	49.06	18.4427	-0.77534	18.4522	-0.43672	0.0109606	0.08	9.10689	1	9.36622	0	0	
3718:	49.14	18.3582	-1.44755	18.3948	-1.11069	0.0418753	0.08	8.92315	1	9.51951	0	0	
3719:	49.22	18.2202	-2.11086	18.2836	-1.77792	0.0725385	0.08	8.74629	1	9.61188	0	0	
3720:	49.34	18.1303	-2.43789	18.1739	-2.27394	0.0498133	0.04	8.49638	1	9.7238	1	0	
3721:	49.38	18.0274	-2.76107	18.0775	-2.59898	0.0572711	0.04	8.41771	1	9.71257	0	0	
3722:	49.42	17.9116	-3.07987	17.9682	-2.9199	0.0646382	0.04	8.34157	1	9.68579	0	0	
3723:	49.46	17.7831	-3.39378	17.8461	-3.2362	0.0719029	0.04	8.26809	1	9.6435	0	0	
3724:	49.5	17.6422	-3.70231	17.7114	-3.54735	0.0790535	0.04	8.19738	1	9.58577	0	0	
3725:	49.56	17.5669	-3.85441	17.6043	-3.77817	0.0426759	0.02	8.09675	1	9.54548	1	0	
3726:	49.58	17.4886	-4.00496	17.5274	-3.92949	0.0444105	0.02	8.06472	1	9.5022	0	0	
