
6248:	27.815	8.26018	7.5562	8.26013	7.55421	5.5832e-05	0.0025	-5.7438	-28.7236	0	0	0	
6249:	27.8175	8.2791	7.49133	8.27904	7.48931	5.6934e-05	0.0025	-5.67128	-29.286	0	0	0	
6250:	27.82	8.29785	7.42471	8.2978	7.42265	5.80231e-05	0.0025	-5.59737	-29.8413	0	0	0	
6251:	27.8225	8.31643	7.35635	8.31638	7.35425	5.9099e-05	0.0025	-5.52208	-30.3894	0	0	0	
6252:	27.825	8.33485	7.28627	8.33479	7.28413	6.01614e-05	0.0025	-5.44543	-30.93	0	0	0	
6253:	27.8275	8.35309	7.21448	8.35303	7.21231	6.12102e-05	0.0025	-5.36744	-31.4631	0	0	0	
6254:	27.83	8.37115	7.14101	8.37109	7.13879	6.22449e-05	0.0025	-5.28812	-31.9886	0	0	0	
6255:	27.8325	8.38902	7.06586	8.38896	7.06361	6.32655e-05	0.0025	-5.2075	-32.5063	0	0	0	
6256:	27.835	8.40671	6.98905	8.40665	6.98677	6.42717e-05	0.0025	-5.1256	-33.0162	0	0	0	
6257:	27.8375	8.4242	6.91061	8.42414	6.90829	6.52631e-05	0.0025	-5.04243	-33.5179	0	0	0	
6258:	27.84	8.4415	6.83055	8.44144	6.82819	6.62397e-05	0.0025	-4.95802	-34.0116	0	0	0	
6259:	27.8425	8.4586	6.74888	8.45853	6.74649	6.72011e-05	0.0025	-4.87238	-34.497	0	0	0	
6260:	27.845	8.47549	6.66563	8.47543	6.6632	6.81472e-05	0.0025	-4.78554	-34.974	0	0	0	
6261:	27.8475	8.49218	6.58081	8.49211	6.57835	6.90777e-05	0.0025	-4.69752	-35.4425	0	0	0	
6262:	27.85	8.50865	6.49445	8.50858	6.49196	6.99924e-05	0.0025	-4.60833	-35.9023	0	0	0	
6263:	27.8525	8.5249	6.40656	8.52484	6.40404	7.08911e-05	0.0025	-4.51801	-36.3535	0	0	0	
6264:	27.855	8.54094	6.31717	8.54087	6.31461	7.17735e-05	0.0025	-4.42657	-36.7958	0	0	0	
6265:	27.8575	8.55675	6.22629	8.55669	6.2237	7.26395e-05	0.0025	-4.33404	-37.2292	0	0	0	
6266:	27.86	8.57234	6.13394	8.57227	6.13133	7.34889e-05	0.0025	-4.24043	-37.6535	0	0	0	
6267:	27.8625	8.58769	6.04015	8.58762	6.03751	7.43214e-05	0.0025	-4.14578	-38.0687	0	0	0	
6268:	27.865	8.60281	5.94494	8.60274	5.94227	7.51368e-05	0.0025	-4.0501	-38.4746	0	0	0	
6269:	27.8675	8.61769	5.84833	8.61762	5.84563	7.59351e-05	0.0025	-3.95341	-38.8711	0	0	0	
6270:	27.87	8.63233	5.75034	8.63226	5.74761	7.67159e-05	0.0025	-3.85575	-39.2583	0	0	0	
6271:	27.8725	8.64673	5.65099	8.64665	5.64824	7.74791e-05	0.0025	-3.75713	-39.6358	0	0	0	
6272:	27.875	8.66087	5.55031	8.6608	5.54753	7.82245e-05	0.0025	-3.65758	-40.0038	0	0	0	
6273:	27.8775	8.67476	5.44832	8.67469	5.44551	7.89519e-05	0.0025	-3.55712	-40.362	0	0	0	
6274:	27.88	8.6884	5.34504	8.68833	5.34221	7.96612e-05	0.0025	-3.45578	-40.7104	0	0	0	
6275:	27.8825	8.70178	5.2405	8.70171	5.23764	8.03522e-05	0.0025	-3.35358	-41.0489	0	0	0	
6276:	27.885	8.7149	5.13472	8.71482	5.13184	8.10247e-05	0.0025	-3.25054	-41.3775	0	0	0	
6277:	27.8875	8.72775	5.02772	8.72768	5.02482	8.16786e-05	0.0025	-3.1467	-41.696	0	0	0	
6278:	27.89	8.74034	4.91954	8.74026	4.91661	8.23137e-05	0.0025	-3.04207	-42.0043	0	0	0	
6279:	27.8925	8.75265	4.81018	8.75257	4.80724	8.29298e-05	0.0025	-2.93668	-42.3025	0	0	0	
6280:	27.895	8.76469	4.69969	8.76461	4.69672	8.35269e-05	0.0025	-2.83057	-42.5903	0	0	0	
6281:	27.8975	8.77646	4.58808	8.77638	4.58509	8.41047e-05	0.0025	-2.72374	-42.8678	0	0	0	
6282:	27.9	8.78794	4.47538	8.78786	4.47237	8.46632e-05	0.0025	-2.61624	-43.1349	0	0	0	
6283:	27.9025	8.79914	4.36162	8.79906	4.35859	8.52021e-05	0.0025	-2.50808	-43.3915	0	0	0	
6284:	27.905	8.81006	4.24682	8.80998	4.24377	8.57215e-05	0.0025	-2.39929	-43.6376	0	0	0	
6285:	27.9075	8.82069	4.13101	8.82061	4.12794	8.6221e-05	0.0025	-2.2899	-43.873	0	0	0	
6286:	27.91	8.83103	4.01421	8.83095	4.01112	8.67007e-05	0.0025	-2.17993	-44.0978	0	0	0	
6287:	27.9125	8.84108	3.89645	8.841	3.89335	8.71604e-05	0.0025	-2.06942	-44.3119	0	0	0	
6288:	27.915	8.85083	3.77777	8.85075	3.77465	8.76e-05	0.0025	-1.95838	-44.5152	0	0	0	
6289:	27.9175	8.86029	3.65818	8.86021	3.65505	8.80193e-05	0.0025	-1.84685	-44.7077	0	0	0	
6290:	27.92	8.86945	3.53771	8.86936	3.53457	8.84184e-05	0.0025	-1.73485	-44.8893	0	0	0	
6291:	27.9225	8.8783	3.4164	8.87822	3.41324	8.8797e-05	0.0025	-1.62241	-45.06	0	0	0	
6292:	27.925	8.88685	3.29426	8.88677	3.29109	8.91552e-05	0.0025	-1.50956	-45.2197	0	0	0	
6293:	27.9275	8.8951	3.17133	8.89502	3.16815	8.94927e-05	0.0025	-1.39632	-45.3685	0	0	0	
6294:	27.93	8.90304	3.04764	8.90295	3.04445	8.98096e-05	0.0025	-1.28273	-45.5062	0	0	0	
6295:	27.9325	8.91067	2.92322	8.91058	2.92001	9.01057e-05	0.0025	-1.1688	-45.6329	0	0	0	
6296:	27.935	8.91798	2.79808	8.9179	2.79487	9.0381e-05	0.0025	-1.05457	-45.7485	0	0	0	
6297:	27.9375	8.92499	2.67227	8.9249	2.66905	9.06354e-05	0.0025	-0.940068	-45.8529	0	0	0	
6298:	27.94	8.93168	2.54581	8.93159	2.54258	9.08688e-05	0.0025	-0.825317	-45.9463	0	0	0	
6299:	27.9425	8.93805	2.41873	8.93796	2.41549	9.10812e-05	0.0025	-0.710346	-46.0284	0	0	0	
6300:	27.945	8.9441	2.29106	8.94402	2.28782	9.12726e-05	0.0025	-0.595184	-46.0994	0	0	0	
6301:	27.9475	8.94984	2.16283	8.94975	2.15958	9.14428e-05	0.0025	-0.479858	-46.1591	0	0	0	
6302:	27.95	8.95525	2.03407	8.95517	2.03081	9.15918e-05	0.0025	-0.364397	-46.2077	0	0	0	
6303:	27.9525	8.96034	1.9048	8.96026	1.90154	9.17197e-05	0.0025	-0.248829	-46.245	0	0	0	
6304:	27.955	8.96511	1.77507	8.96502	1.7718	9.18263e-05	0.0025	-0.133182	-46.2711	0	0	0	
6305:	27.9575	8.96955	1.64489	8.96947	1.64162	9.19116e-05	0.0025	-0.0174833	-46.2859	0	0	0	
6306:	27.96	8.97367	1.5143	8.97359	1.51103	9.19757e-05	0.0025	0.0982382	-46.2895	0	0	0	
6307:	27.9625	8.97746	1.38333	8.97738	1.38006	9.20184e-05	0.0025	0.213955	-46.2818	0	0	0	
6308:	27.965	8.98092	1.25201	8.98084	1.24874	9.20398e-05	0.0025	0.329638	-46.2629	0	0	0	
6309:	27.9675	8.98406	1.12037	8.98397	1.1171	9.20398e-05	0.0025	0.44526	-46.2327	0	0	0	
6310:	27.97	8.98686	0.988436	8.98678	0.985163	9.20186e-05	0.0025	0.560792	-46.1913	0	0	0	
6311:	27.9725	8.98934	0.856243	8.98925	0.852972	9.19759e-05	0.0025	0.676207	-46.1387	0	0	0	
6312:	27.975	8.99148	0.723821	8.99139	0.720553	9.1912e-05	0.0025	0.791476	-46.0748	0	0	0	
6313:	27.9775	8.99329	0.591201	8.99321	0.587935	9.18267e-05	0.0025	0.906571	-45.9998	0	0	0	
6314:	27.98	8.99477	0.458413	8.99469	0.455151	9.172e-05	0.0025	1.02147	-45.9135	0	0	0	
6315:	27.9825	8.99592	0.325488	8.99583	0.32223	9.15921e-05	0.0025	1.13613	-45.8161	0	0	0	
6316:	27.985	8.99673	0.192456	8.99665	0.189204	9.1443e-05	0.0025	1.25054	-45.7076	0	0	0	
6317:	27.9875	8.99722	0.0593488	8.99713	0.0561027	9.12725e-05	0.0025	1.36466	-45.588	0	0	0	
6318:	27.99	8.99736	-0.0738029	8.99728	-0.0770423	9.10809e-05	0.0025	1.47847	-45.4573	0	0	0	
6319:	27.9925	8.99718	-0.206968	8.99709	-0.2102	9.08681e-05	0.0025	1.59194	-45.3155	0	0	0	
6320:	27.995	8.99666	-0.340117	8.99658	-0.34334	9.06342e-05	0.0025	1.70504	-45.1628	0	0	0	
6321:	27.9975	8.99581	-0.473217	8.99573	-0.476432	9.03792e-05	0.0025	1.81774	-44.999	0	0	0	
6322:	28	8.99463	-0.606239	8.99454	-0.609443	9.01032e-05	0.0025	1.93002	-44.8243	0	0	0	
6323:	28.0025	8.99311	-0.73915	8.99302	-0.742344	8.98062e-05	0.0025	2.04185	-44.6387	0	0	0	
6324:	28.005	8.99126	-0.871922	8.99117	-0.875104	8.94884e-05	0.0025	2.15321	-44.4423	0	0	0	
6325:	28.0075	8.98908	-1.00452	8.98899	-1.00769	8.91497e-05	0.0025	2.26406	-44.2351	0	0	0	
6326:	28.01	8.98656	-1.13692	8.98648	-1.14008	8.87903e-05	0.0025	2.37437	-44.0171	0	0	0	
6327:	28.0125	8.98372	-1.26908	8.98363	-1.27223	8.84101e-05	0.0025	2.48413	-43.7884	0	0	0	
6328:	28.015	8.98054	-1.40098	8.98046	-1.40411	8.80094e-05	0.0025	2.59331	-43.5491	0	0	0	
6329:	28.0175	8.97703	-1.53259	8.97695	-1.53571	8.75882e-05	0.0025	2.70187	-43.2992	0	0	0	
6330:	28.02	8.9732	-1.66387	8.97311	-1.66697	8.71466e-05	0.0025	2.80979	-43.0387	0	0	0	
6331:	28.0225	8.96903	-1.7948	8.96895	-1.79788	8.66847e-05	0.0025	2.91705	-42.7678	0	0	0	
6332:	28.025	8.96454	-1.92534	8.96446	-1.92841	8.62025e-05	0.0025	3.02362	-42.4866	0	0	0	
6333:	28.0275	8.95972	-2.05546	8.95964	-2.05851	8.57003e-05	0.0025	3.12948	-42.1949	0	0	0	
6334:	28.03	8.95457	-2.18514	8.95449	-2.18817	8.51781e-05	0.0025	3.23459	-41.8931	0	0	0	
6335:	28.0325	8.9491	-2.31434	8.94902	-2.31735	8.4636e-05	0.0025	3.33893	-41.581	0	0	0	
6336:	28.035	8.94331	-2.44304	8.94323	-2.44603	8.40741e-05	0.0025	3.44249	-41.2589	0	0	0	
6337:	28.0375	8.9372	-2.5712	8.93712	-2.57416	8.34926e-05	0.0025	3.54522	-40.9267	0	0	0	
6338:	28.04	8.93076	-2.69879	8.93068	-2.70173	8.28916e-05	0.0025	3.64711	-40.5845	0	0	0	
6339:	28.0425	8.924	-2.82578	8.92393	-2.82871	8.22713e-05	0.0025	3.74814	-40.2325	0	0	0	
6340:	28.045	8.91693	-2.95215	8.91685	-2.95505	8.16317e-05	0.0025	3.84827	-39.8708	0	0	0	
6341:	28.0475	8.90954	-3.07786	8.90947	-3.08074	8.09731e-05	0.0025	3.94748	-39.4993	0	0	0	
6342:	28.05	8.90184	-3.20289	8.90176	-3.20575	8.02955e-05	0.0025	4.04575	-39.1182	0	0	0	
6343:	28.0525	8.89382	-3.32721	8.89375	-3.33004	7.95991e-05	0.0025	4.14306	-38.7277	0	0	0	
6344:	28.055	8.88549	-3.45078	8.88542	-3.45359	7.88842e-05	0.0025	4.23939	-38.3277	0	0	0	
6345:	28.0575	8.87685	-3.57358	8.87678	-3.57636	7.81507e-05	0.0025	4.33469	-37.9184	0	0	0	
6346:	28.06	8.86791	-3.69558	8.86784	-3.69833	7.7399e-05	0.0025	4.42897	-37.4998	0	0	0	
6347:	28.0625	8.85866	-3.81675	8.85859	-3.81948	7.66291e-05	0.0025	4.52219	-37.0722	0	0	0	
6348:	28.065	8.8491	-3.93707	8.84903	-3.93977	7.58413e-05	0.0025	4.61432	-36.6356	0	0	0	
6349:	28.0675	8.83925	-4.0565	8.83918	-4.05917	7.50358e-05	0.0025	4.70536	-36.19	0	0	0	
6350:	28.07	8.8291	-4.17502	8.82903	-4.17766	7.42126e-05	0.0025	4.79527	-35.7357	0	0	0	
6351:	28.0725	8.81864	-4.29259	8.81858	-4.2952	7.3372e-05	0.0025	4.88403	-35.2726	0	0	0	
6352:	28.075	8.8079	-4.4092	8.80783	-4.41178	7.25143e-05	0.0025	4.97162	-34.801	0	0	0	
6353:	28.0775	8.79686	-4.52481	8.7968	-4.52736	7.16395e-05	0.0025	5.05803	-34.321	0	0	0	
6354:	28.08	8.78554	-4.6394	8.78547	-4.64192	7.07479e-05	0.0025	5.14322	-33.8326	0	0	0	
6355:	28.0825	8.77392	-4.75294	8.77386	-4.75543	6.98397e-05	0.0025	5.22718	-33.3359	0	0	0	
6356:	28.085	8.76203	-4.86541	8.76196	-4.86786	6.8915e-05	0.0025	5.30989	-32.8312	0	0	0	
6357:	28.0875	8.74985	-4.97677	8.74978	-4.97919	6.79742e-05	0.0025	5.39133	-32.3185	0	0	0	
6358:	28.09	8.73739	-5.087	8.73733	-5.08939	6.70174e-05	0.0025	5.47148	-31.7979	0	0	0	
6359:	28.0925	8.72466	-5.19608	8.7246	-5.19843	6.60449e-05	0.0025	5.55031	-31.2697	0	0	0	
6360:	28.095	8.71165	-5.30398	8.71159	-5.3063	6.50567e-05	0.0025	5.62782	-30.7338	0	0	0	
6361:	28.0975	8.69837	-5.41068	8.69831	-5.41296	6.40533e-05	0.0025	5.70398	-30.1904	0	0	0	
6362:	28.1	8.68483	-5.51614	8.68477	-5.51839	6.30348e-05	0.0025	5.77877	-29.6397	0	0	0	
6363:	28.1025	8.67102	-5.62036	8.67096	-5.62256	6.20014e-05	0.0025	5.85217	-29.0818	0	0	0	
6364:	28.105	8.65695	-5.72329	8.6569	-5.72545	6.09535e-05	0.0025	5.92417	-28.5168	0	0	0	
6365:	28.1075	8.64263	-5.82491	8.64257	-5.82704	5.98911e-05	0.0025	5.99475	-27.9449	0	0	0	
6366:	28.11	8.62805	-5.92522	8.62799	-5.92731	5.88146e-05	0.0025	6.06389	-27.3662	0	0	0	
6367:	28.1125	8.61322	-6.02417	8.61316	-6.02622	5.77242e-05	0.0025	6.13157	-26.7809	0	0	0	
6368:	28.115	8.59814	-6.12174	8.59808	-6.12375	5.66202e-05	0.0025	6.19779	-26.189	0	0	0	
6369:	28.1175	8.58281	-6.21792	8.58276	-6.21989	5.55028e-05	0.0025	6.26251	-25.5908	0	0	0	
6370:	28.12	8.56725	-6.31268	8.5672	-6.31461	5.43723e-05	0.0025	6.32574	-24.9864	0	0	0	
6371:	28.1225	8.55145	-6.406	8.5514	-6.40789	5.32288e-05	0.0025	6.38744	-24.3758	0	0	0	
6372:	28.125	8.53541	-6.49785	8.53536	-6.4997	5.20728e-05	0.0025	6.44761	-23.7594	0	0	0	
6373:	28.1275	8.51915	-6.58822	8.5191	-6.59003	5.09045e-05	0.0025	6.50623	-23.1372	0	0	0	
6374:	28.13	8.50266	-6.67708	8.50261	-6.67885	4.9724e-05	0.0025	6.56329	-22.5094	0	0	0	
6375:	28.1325	8.48594	-6.76441	8.4859	-6.76614	4.85318e-05	0.0025	6.61877	-21.876	0	0	0	
6376:	28.135	8.46901	-6.8502	8.46897	-6.85188	4.7328e-05	0.0025	6.67267	-21.2374	0	0	0	
6377:	28.1375	8.45186	-6.93441	8.45182	-6.93605	4.6113e-05	0.0025	6.72496	-20.5936	0	0	0	
6378:	28.14	8.43451	-7.01704	8.43446	-7.01864	4.48869e-05	0.0025	6.77563	-19.9448	0	0	0	
6379:	28.1425	8.41694	-7.09806	8.4169	-7.09961	4.36502e-05	0.0025	6.82468	-19.2912	0	0	0	
6380:	28.145	8.39917	-7.17745	8.39913	-7.17896	4.24031e-05	0.0025	6.87208	-18.6329	0	0	0	
6381:	28.1475	8.38121	-7.2552	8.38117	-7.25666	4.11459e-05	0.0025	6.91784	-17.97	0	0	0	
6382:	28.15	8.36305	-7.33128	8.36301	-7.3327	3.98788e-05	0.0025	6.96193	-17.3028	0	0	0	
6383:	28.1525	8.3447	-7.40568	8.34466	-7.40705	3.86022e-05	0.0025	7.00435	-16.6314	0	0	0	
6384:	28.155	8.32616	-7.47837	8.32612	-7.4797	3.73164e-05	0.0025	7.04508	-15.9559	0	0	0	
6385:	28.1575	8.30744	-7.54936	8.30741	-7.55064	3.60216e-05	0.0025	7.08412	-15.2765	0	0	0	
6386:	28.16	8.28854	-7.6186	8.28851	-7.61984	3.47181e-05	0.0025	7.12146	-14.5935	0	0	0	
6387:	28.1625	8.26947	-7.6861	8.26944	-7.68729	3.34063e-05	0.0025	7.15709	-13.9069	0	0	0	
6388:	28.165	8.25023	-7.75183	8.2502	-7.75297	3.20864e-05	0.0025	7.19099	-13.2169	0	0	0	
6389:	28.1675	8.23083	-7.81578	8.2308	-7.81687	3.07588e-05	0.0025	7.22317	-12.5237	0	0	0	
6390:	28.17	8.21127	-7.87792	8.21124	-7.87897	2.94237e-05	0.0025	7.25361	-11.8274	0	0	0	
6391:	28.1725	8.19155	-7.93826	8.19152	-7.93926	2.80816e-05	0.0025	7.28231	-11.1283	0	0	0	
6392:	28.175	8.17168	-7.99677	8.17165	-7.99772	2.67325e-05	0.0025	7.30925	-10.4265	0	0	0	
6393:	28.1775	8.15166	-8.05344	8.15163	-8.05434	2.5377e-05	0.0025	7.33444	-9.72212	0	0	0	
6394:	28.18	8.1315	-8.10826	8.13148	-8.10911	2.40153e-05	0.0025	7.35786	-9.0154	0	0	0	
6395:	28.1825	8.1112	-8.1612	8.11118	-8.16201	2.26477e-05	0.0025	7.37951	-8.30648	0	0	0	
6396:	28.185	8.09078	-8.21227	8.09076	-8.21303	2.12745e-05	0.0025	7.39939	-7.59555	0	0	0	
6397:	28.1875	8.07022	-8.26144	8.0702	-8.26215	1.98961e-05	0.0025	7.41749	-6.88277	0	0	0	
6398:	28.19	8.04954	-8.30871	8.04952	-8.30937	1.85127e-05	0.0025	7.4338	-6.16832	0	0	0	
6399:	28.1925	8.02874	-8.35407	8.02873	-8.35467	1.71247e-05	0.0025	7.44833	-5.45237	0	0	0	
6400:	28.195	8.00783	-8.39749	8.00782	-8.39805	1.57325e-05	0.0025	7.46106	-4.73509	0	0	0	
6401:	28.1975	7.98681	-8.43898	7.9868	-8.43949	1.43362e-05	0.0025	7.472	-4.01666	0	0	0	
6402:	28.2	7.96569	-8.47852	7.96567	-8.47898	1.29363e-05	0.0025	7.48114	-3.29726	0	0	0	
6403:	28.2025	7.94446	-8.51611	7.94445	-8.51652	1.15331e-05	0.0025	7.48849	-2.57706	0	0	0	
6404:	28.205	7.92315	-8.55173	7.92314	-8.55209	1.01269e-05	0.0025	7.49403	-1.85622	0	0	0	
6405:	28.2075	7.90174	-8.58537	7.90173	-8.58568	8.71802e-06	0.0025	7.49777	-1.13494	0	0	0	
6406:	28.21	7.88025	-8.61703	7.88024	-8.61729	7.30678e-06	0.0025	7.4997	-0.413383	0	0	0	
6407:	28.2125	7.85868	-8.6467	7.85868	-8.64691	5.89352e-06	0.0025	7.49984	0.308276	0	0	0	
6408:	28.2175	7.81534	-8.69948	7.81532	-8.70004	1.60939e-05	0.005	7.49469	1.75119	0	0	1	
6409:	28.2225	7.77173	-8.7446	7.77173	-8.74478	5.01997e-06	0.005	7.48233	3.19241	0	0	0	
6410:	28.2275	7.7279	-8.78202	7.72791	-8.78181	6.06822e-06	0.005	7.46277	4.63052	0	0	0	
6411:	28.2325	7.68388	-8.81168	7.6839	-8.81109	1.71609e-05	0.005	7.43603	6.06413	0	0	0	
6412:	28.2375	7.63971	-8.83358	7.63974	-8.8326	2.82481e-05	0.005	7.40214	7.49185	0	0	0	
6413:	28.2425	7.59543	-8.84766	7.59547	-8.8463	3.93202e-05	0.005	7.36112	8.91228	0	0	0	
6414:	28.2475	7.55108	-8.85392	7.55113	-8.85217	5.03672e-05	0.005	7.31303	10.324	0	0	0	
6415:	28.2525	7.5067	-8.85235	7.50676	-8.85022	6.13794e-05	0.005	7.2579	11.7258	0	0	0	
6416:	28.2575	7.46233	-8.84293	7.4624	-8.84042	7.2347e-05	0.005	7.19579	13.1161	0	0	0	
6417:	28.2625	7.41801	-8.82567	7.41808	-8.82278	8.32603e-05	0.005	7.12676	14.4937	0	0	0	
6418:	28.2675	7.37377	-8.80058	7.37385	-8.79731	9.41094e-05	0.005	7.05088	15.8572	0	0	0	
6419:	28.2725	7.32965	-8.76767	7.32975	-8.76403	0.000104885	0.005	6.96821	17.2053	0	0	0	
6420:	28.2775	7.28571	-8.72697	7.28581	-8.72296	0.000115577	0.005	6.87885	18.5366	0	0	0	
6421:	28.2825	7.24196	-8.6785	7.24208	-8.67412	0.000126176	0.005	6.78288	19.8499	0	0	0	
6422:	28.2875	7.19846	-8.6223	7.19859	-8.61755	0.000136673	0.005	6.68038	21.144	0	0	0	
6423:	28.2925	7.15524	-8.55841	7.15538	-8.55331	0.000147058	0.005	6.57147	22.4174	0	0	0	
6424:	28.2975	7.11234	-8.48689	7.11249	-8.48143	0.000157322	0.005	6.45625	23.6691	0	0	0	
6425:	28.3	7.0911	-8.44541	7.09114	-8.4439	4.25012e-05	0.0025	6.3963	24.2864	0	1	0	
6426:	28.3025	7.06996	-8.40197	7.07	-8.40042	4.37768e-05	0.0025	6.33482	24.8978	0	0	0	
6427:	28.305	7.04893	-8.35657	7.04897	-8.35497	4.50425e-05	0.0025	6.27182	25.5031	0	0	0	
6428:	28.3075	7.02801	-8.30922	7.02805	-8.30758	4.62981e-05	0.0025	6.20731	26.1023	0	0	0	
6429:	28.31	7.00721	-8.25994	7.00725	-8.25825	4.75433e-05	0.0025	6.14131	26.6951	0	0	0	
6430:	28.3125	6.98653	-8.20872	6.98658	-8.20699	4.87777e-05	0.0025	6.07384	27.2814	0	0	0	
6431:	28.315	6.96599	-8.15559	6.96603	-8.15382	5.00011e-05	0.0025	6.00491	27.861	0	0	0	
6432:	28.3175	6.94557	-8.10056	6.94562	-8.09874	5.12132e-05	0.0025	5.93454	28.434	0	0	0	
6433:	28.32	6.9253	-8.04364	6.92534	-8.04177	5.24137e-05	0.0025	5.86274	28.9999	0	0	0	
6434:	28.3225	6.90516	-7.98484	6.90521	-7.98293	5.36023e-05	0.0025	5.78954	29.5589	0	0	0	
6435:	28.325	6.88517	-7.92417	6.88523	-7.92222	5.47788e-05	0.0025	5.71496	30.1106	0	0	0	
6436:	28.3275	6.86534	-7.86165	6.86539	-7.85966	5.59428e-05	0.0025	5.639	30.6551	0	0	0	
6437:	28.33	6.84566	-7.79729	6.84571	-7.79526	5.70941e-05	0.0025	5.56169	31.1921	0	0	0	
6438:	28.3325	6.82614	-7.73111	6.8262	-7.72904	5.82325e-05	0.0025	5.48304	31.7215	0	0	0	
6439:	28.335	6.80679	-7.66312	6.80685	-7.66101	5.93576e-05	0.0025	5.40309	32.2432	0	0	0	
6440:	28.3375	6.78761	-7.59334	6.78767	-7.59119	6.04692e-05	0.0025	5.32183	32.757	0	0	0	
6441:	28.34	6.7686	-7.52178	6.76866	-7.51959	6.1567e-05	0.0025	5.23931	33.2629	0	0	0	
6442:	28.3425	6.74977	-7.44846	6.74983	-7.44623	6.26508e-05	0.0025	5.15553	33.7607	0	0	0	
6443:	28.345	6.73113	-7.3734	6.73119	-7.37113	6.37204e-05	0.0025	5.07051	34.2504	0	0	0	
6444:	28.3475	6.71267	-7.29661	6.71273	-7.2943	6.47754e-05	0.0025	4.98428	34.7316	0	0	0	
6445:	28.35	6.69441	-7.21811	6.69447	-7.21577	6.58156e-05	0.0025	4.89686	35.2045	0	0	0	
6446:	28.3525	6.67634	-7.13791	6.6764	-7.13554	6.68408e-05	0.0025	4.80827	35.6688	0	0	0	
6447:	28.355	6.65847	-7.05605	6.65854	-7.05363	6.78508e-05	0.0025	4.71852	36.1244	0	0	0	
6448:	28.3575	6.64081	-6.97252	6.64088	-6.97007	6.88452e-05	0.0025	4.62765	36.5712	0	0	0	
6449:	28.36	6.62336	-6.88736	6.62342	-6.88488	6.98239e-05	0.0025	4.53567	37.0092	0	0	0	
6450:	28.3625	6.60612	-6.80059	6.60618	-6.79807	7.07867e-05	0.0025	4.44261	37.4381	0	0	0	
6451:	28.365	6.5891	-6.71222	6.58916	-6.70966	7.17332e-05	0.0025	4.34849	37.858	0	0	0	
6452:	28.3675	6.57229	-6.62227	6.57236	-6.61968	7.26634e-05	0.0025	4.25333	38.2686	0	0	0	
6453:	28.37	6.55572	-6.53076	6.55579	-6.52814	7.35769e-05	0.0025	4.15716	38.67	0	0	0	
6454:	28.3725	6.53937	-6.43772	6.53944	-6.43507	7.44735e-05	0.0025	4.05999	39.0619	0	0	0	
6455:	28.375	6.52326	-6.34316	6.52333	-6.34048	7.53531e-05	0.0025	3.96185	39.4444	0	0	0	
6456:	28.3775	6.50738	-6.24711	6.50745	-6.2444	7.62154e-05	0.0025	3.86277	39.8173	0	0	0	
6457:	28.38	6.49174	-6.14959	6.49181	-6.14685	7.70603e-05	0.0025	3.76278	40.1805	0	0	0	
6458:	28.3825	6.47635	-6.05062	6.47642	-6.04785	7.78874e-05	0.0025	3.66188	40.5339	0	0	0	
6459:	28.385	6.4612	-5.95022	6.46128	-5.94743	7.86967e-05	0.0025	3.56011	40.8775	0	0	0	
6460:	28.3875	6.44631	-5.84843	6.44638	-5.8456	7.9488e-05	0.0025	3.4575	41.2111	0	0	0	
6461:	28.39	6.43167	-5.74525	6.43174	-5.74239	8.0261e-05	0.0025	3.35407	41.5347	0	0	0	
6462:	28.3925	6.41729	-5.64071	6.41736	-5.63783	8.10155e-05	0.0025	3.24984	41.8483	0	0	0	
6463:	28.395	6.40317	-5.53485	6.40324	-5.53194	8.17515e-05	0.0025	3.14483	42.1516	0	0	0	
6464:	28.3975	6.38931	-5.42767	6.38939	-5.42474	8.24686e-05	0.0025	3.03909	42.4447	0	0	0	
6465:	28.4	6.37573	-5.31921	6.37581	-5.31625	8.31668e-05	0.0025	2.93262	42.7275	0	0	0	
6466:	28.4025	6.36241	-5.20949	6.36249	-5.20651	8.38459e-05	0.0025	2.82546	42.9999	0	0	0	
6467:	28.405	6.34937	-5.09854	6.34945	-5.09554	8.45057e-05	0.0025	2.71763	43.2619	0	0	0	
6468:	28.4075	6.33661	-4.98638	6.33669	-4.98335	8.5146e-05	0.0025	2.60916	43.5133	0	0	0	
6469:	28.41	6.32413	-4.87304	6.32421	-4.86999	8.57667e-05	0.0025	2.50007	43.7542	0	0	0	
6470:	28.4125	6.31193	-4.75854	6.31201	-4.75547	8.63677e-05	0.0025	2.39039	43.9844	0	0	0	
6471:	28.415	6.30002	-4.64292	6.3001	-4.63982	8.69488e-05	0.0025	2.28016	44.204	0	0	0	
6472:	28.4175	6.2884	-4.52618	6.28848	-4.52307	8.75099e-05	0.0025	2.16938	44.4128	0	0	0	
6473:	28.42	6.27707	-4.40838	6.27715	-4.40524	8.80508e-05	0.0025	2.0581	44.6108	0	0	0	
6474:	28.4225	6.26603	-4.28952	6.26612	-4.28637	8.85715e-05	0.0025	1.94634	44.798	0	0	0	
6475:	28.425	6.2553	-4.16964	6.25538	-4.16647	8.90717e-05	0.0025	1.83412	44.9742	0	0	0	
6476:	28.4275	6.24486	-4.04876	6.24494	-4.04558	8.95513e-05	0.0025	1.72148	45.1396	0	0	0	
6477:	28.43	6.23473	-3.92692	6.23481	-3.92372	9.00103e-05	0.0025	1.60843	45.294	0	0	0	
6478:	28.4325	6.2249	-3.80414	6.22498	-3.80092	9.04486e-05	0.0025	1.49502	45.4373	0	0	0	
